"BehaviorSpace results (NetLogo 6.0.4)"
"Cederman_IR.nlogo"
"Cederman's Params"
"05/23/2019 02:15:59:328 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","9","0","9"
"[run number]","initial-resource-mean","victory-ratio","superiority-ratio","harvest-std-dev","harvest-mean","proportion-predators","initial-resource-std-dev","[step]","count states","count states with [count control-link-neighbors > 1]","count states with [count control-link-neighbors > 2]","count states with [count control-link-neighbors > 5]","count states with [count control-link-neighbors > 10]","count states with [count control-link-neighbors > 20]","count states with [count control-link-neighbors > 30]"
"2562","50","2","2.5","5","2","0.6","10","1000","86","12","1","0","0","0","0"
"2564","50","2","2.5","5","2","0.6","10","1000","89","7","2","0","0","0","0"
"2563","50","2","2.5","5","2","0.6","10","1000","83","10","3","0","0","0","0"
"2565","50","2","2.5","5","2","0.6","10","1000","90","5","2","0","0","0","0"
"2566","50","2","2.5","5","2","0.6","10","1000","87","9","1","1","0","0","0"
"2567","50","2","2.5","5","2","0.6","10","1000","90","6","2","0","0","0","0"
"2569","50","2","2.5","5","2","0.6","10","1000","85","6","2","1","0","0","0"
"2568","50","2","2.5","5","2","0.6","10","1000","86","9","4","0","0","0","0"
"2570","50","2","2.5","5","2","0.6","10","1000","80","12","2","1","0","0","0"
"2571","50","2","2.5","5","2","0.6","10","1000","84","9","4","0","0","0","0"
"2572","50","2","2.5","5","2","0.6","10","1000","87","11","2","0","0","0","0"
"2573","50","2","2.5","5","2","0.6","10","1000","76","11","5","2","0","0","0"
"2574","50","2","2.5","5","2","0.6","10","1000","89","10","1","0","0","0","0"
"2578","50","2","2.5","5","2","0.6","10","1000","30","15","5","2","1","1","1"
"2575","50","2","2.5","5","2","0.6","10","1000","88","10","2","0","0","0","0"
"2577","50","2","2.5","5","2","0.6","10","1000","69","10","5","1","1","0","0"
"2576","50","2","2.5","5","2","0.6","10","1000","89","8","3","0","0","0","0"
"2579","50","2","2.5","5","2","0.6","10","1000","72","13","4","1","1","0","0"
"2580","50","2","2.5","5","2","0.6","10","1000","78","15","3","1","0","0","0"
"2581","50","2","2.5","5","2","0.6","10","1000","78","10","5","2","0","0","0"
"2582","50","2","2.5","5","2","0.6","10","1000","86","13","1","0","0","0","0"
"2583","50","2","2.5","5","2","0.6","10","1000","78","11","8","0","0","0","0"
"2584","50","2","2.5","5","2","0.6","10","1000","91","8","1","0","0","0","0"
"2586","50","2","2.5","5","2","0.6","10","1000","65","15","4","2","1","0","0"
"2585","50","2","2.5","5","2","0.6","10","1000","76","14","3","1","0","0","0"
"2587","50","2","2.5","5","2","0.6","10","1000","83","9","3","1","0","0","0"
"2588","50","2","2.5","5","2","0.6","10","1000","87","10","3","0","0","0","0"
"2589","50","2","2.5","5","2","0.6","10","1000","82","13","4","0","0","0","0"
"2590","50","2","2.5","5","2","0.6","10","1000","73","16","2","1","1","0","0"
"2591","50","2","2.5","5","2","0.6","10","1000","77","9","4","2","0","0","0"
"2592","50","2","2.5","5","2","0.6","10","1000","89","9","2","0","0","0","0"
"2593","50","2","2.5","5","2","0.6","10","1000","90","8","2","0","0","0","0"
"2594","50","2","2.5","5","2","0.6","10","1000","87","9","2","0","0","0","0"
"2595","50","2","2.5","5","2","0.6","10","1000","76","15","4","1","0","0","0"
"2597","50","2","2.5","5","2","0.6","10","1000","67","12","3","1","1","0","0"
"2596","50","2","2.5","5","2","0.6","10","1000","84","8","3","1","0","0","0"
"2598","50","2","2.5","5","2","0.6","10","1000","83","10","2","1","0","0","0"
"2599","50","2","2.5","5","2","0.6","10","1000","84","12","2","0","0","0","0"
"2601","50","2","2.5","5","2","0.65","10","1000","73","13","3","1","1","0","0"
"2600","50","2","2.5","5","2","0.6","10","1000","85","10","3","0","0","0","0"
"2602","50","2","2.5","5","2","0.65","10","1000","89","10","1","0","0","0","0"
"2603","50","2","2.5","5","2","0.65","10","1000","73","10","5","2","0","0","0"
"2604","50","2","2.5","5","2","0.65","10","1000","85","8","2","1","0","0","0"
"2605","50","2","2.5","5","2","0.65","10","1000","86","12","2","0","0","0","0"
"2607","50","2","2.5","5","2","0.65","10","1000","21","9","4","2","1","1","1"
"2606","50","2","2.5","5","2","0.65","10","1000","85","13","2","0","0","0","0"
"2608","50","2","2.5","5","2","0.65","10","1000","81","13","3","0","0","0","0"
"2609","50","2","2.5","5","2","0.65","10","1000","89","9","1","0","0","0","0"
"2610","50","2","2.5","5","2","0.65","10","1000","85","13","2","0","0","0","0"
"2611","50","2","2.5","5","2","0.65","10","1000","78","6","3","3","0","0","0"
"2612","50","2","2.5","5","2","0.65","10","1000","81","8","3","1","0","0","0"
"2613","50","2","2.5","5","2","0.65","10","1000","75","16","5","1","0","0","0"
"2614","50","2","2.5","5","2","0.65","10","1000","82","10","4","0","0","0","0"
"2615","50","2","2.5","5","2","0.65","10","1000","85","8","4","0","0","0","0"
"2616","50","2","2.5","5","2","0.65","10","1000","86","12","2","0","0","0","0"
"2617","50","2","2.5","5","2","0.65","10","1000","79","13","3","1","0","0","0"
"2618","50","2","2.5","5","2","0.65","10","1000","80","12","6","0","0","0","0"
"2619","50","2","2.5","5","2","0.65","10","1000","94","5","1","0","0","0","0"
"2620","50","2","2.5","5","2","0.65","10","1000","82","11","7","0","0","0","0"
"2621","50","2","2.5","5","2","0.65","10","1000","93","6","1","0","0","0","0"
"2622","50","2","2.5","5","2","0.65","10","1000","66","17","7","1","1","0","0"
"2625","50","2","2.5","5","2","0.65","10","1000","48","13","5","3","2","0","0"
"2624","50","2","2.5","5","2","0.65","10","1000","68","12","4","2","1","0","0"
"2623","50","2","2.5","5","2","0.65","10","1000","74","14","6","1","0","0","0"
"2626","50","2","2.5","5","2","0.65","10","1000","74","13","4","1","1","0","0"
"2628","50","2","2.5","5","2","0.65","10","1000","37","7","6","4","2","1","0"
"2627","50","2","2.5","5","2","0.65","10","1000","69","13","6","2","0","0","0"
"2629","50","2","2.5","5","2","0.65","10","1000","80","13","3","1","0","0","0"
"2630","50","2","2.5","5","2","0.65","10","1000","78","16","3","0","0","0","0"
"2632","50","2","2.5","5","2","0.65","10","1000","71","14","6","1","0","0","0"
"2631","50","2","2.5","5","2","0.65","10","1000","90","9","1","0","0","0","0"
"2633","50","2","2.5","5","2","0.65","10","1000","51","14","6","1","1","1","0"
"2634","50","2","2.5","5","2","0.65","10","1000","83","11","4","0","0","0","0"
"2636","50","2","2.5","5","2","0.65","10","1000","77","12","4","1","0","0","0"
"2635","50","2","2.5","5","2","0.65","10","1000","94","5","1","0","0","0","0"
"2637","50","2","2.5","5","2","0.65","10","1000","87","13","0","0","0","0","0"
"2638","50","2","2.5","5","2","0.65","10","1000","85","10","3","0","0","0","0"
"2640","50","2","2.5","5","2","0.65","10","1000","59","12","6","2","1","1","0"
"2639","50","2","2.5","5","2","0.65","10","1000","83","7","3","1","0","0","0"
"2641","50","2","2.5","5","2","0.65","10","1000","83","10","6","0","0","0","0"
"2642","50","2","2.5","5","2","0.65","10","1000","80","11","4","0","0","0","0"
"2644","50","2","2.5","5","2","0.65","10","1000","82","13","2","0","0","0","0"
"2643","50","2","2.5","5","2","0.65","10","1000","88","9","2","0","0","0","0"
"2645","50","2","2.5","5","2","0.65","10","1000","76","13","6","0","0","0","0"
"2646","50","2","2.5","5","2","0.65","10","1000","80","9","3","1","0","0","0"
"2647","50","2","2.5","5","2","0.65","10","1000","71","11","5","1","1","0","0"
"2648","50","2","2.5","5","2","0.65","10","1000","85","11","2","0","0","0","0"
"2650","50","2","2.5","5","2","0.65","10","1000","46","12","5","3","1","1","0"
"2649","50","2","2.5","5","2","0.65","10","1000","88","10","2","0","0","0","0"
"2652","50","2","2.5","5","2","0.7","10","1000","60","13","3","2","1","1","0"
"2651","50","2","2.5","5","2","0.7","10","1000","88","9","1","0","0","0","0"
"2653","50","2","2.5","5","2","0.7","10","1000","48","15","7","3","1","1","0"
"2655","50","2","2.5","5","2","0.7","10","1000","54","10","5","3","1","1","0"
"2654","50","2","2.5","5","2","0.7","10","1000","78","12","4","1","0","0","0"
"2656","50","2","2.5","5","2","0.7","10","1000","85","10","4","0","0","0","0"
"2657","50","2","2.5","5","2","0.7","10","1000","51","11","5","2","2","1","0"
"2658","50","2","2.5","5","2","0.7","10","1000","82","10","4","1","0","0","0"
"2659","50","2","2.5","5","2","0.7","10","1000","73","14","3","1","1","0","0"
"2660","50","2","2.5","5","2","0.7","10","1000","91","5","1","1","0","0","0"
"2661","50","2","2.5","5","2","0.7","10","1000","84","11","2","1","0","0","0"
"2662","50","2","2.5","5","2","0.7","10","1000","64","15","5","3","1","0","0"
"2663","50","2","2.5","5","2","0.7","10","1000","71","16","8","1","0","0","0"
"2664","50","2","2.5","5","2","0.7","10","1000","66","13","4","2","1","0","0"
"2665","50","2","2.5","5","2","0.7","10","1000","58","11","7","2","2","0","0"
"2666","50","2","2.5","5","2","0.7","10","1000","76","3","1","1","1","1","0"
"2668","50","2","2.5","5","2","0.7","10","1000","46","11","5","2","2","1","0"
"2669","50","2","2.5","5","2","0.7","10","1000","90","7","2","0","0","0","0"
"2667","50","2","2.5","5","2","0.7","10","1000","89","8","3","0","0","0","0"
"2671","50","2","2.5","5","2","0.7","10","1000","12","7","6","4","3","3","0"
"2670","50","2","2.5","5","2","0.7","10","1000","79","7","4","1","1","0","0"
"2672","50","2","2.5","5","2","0.7","10","1000","54","15","9","1","1","0","0"
"2673","50","2","2.5","5","2","0.7","10","1000","83","13","4","0","0","0","0"
"2674","50","2","2.5","5","2","0.7","10","1000","86","9","4","0","0","0","0"
"2675","50","2","2.5","5","2","0.7","10","1000","79","9","4","1","0","0","0"
"2676","50","2","2.5","5","2","0.7","10","1000","60","9","5","3","2","0","0"
"2677","50","2","2.5","5","2","0.7","10","1000","28","10","4","3","2","2","1"
"2678","50","2","2.5","5","2","0.7","10","1000","52","16","4","3","1","1","0"
"2679","50","2","2.5","5","2","0.7","10","1000","90","6","3","0","0","0","0"
"2680","50","2","2.5","5","2","0.7","10","1000","86","6","3","0","0","0","0"
"2682","50","2","2.5","5","2","0.7","10","1000","56","12","5","3","1","0","0"
"2681","50","2","2.5","5","2","0.7","10","1000","75","12","4","1","0","0","0"
"2683","50","2","2.5","5","2","0.7","10","1000","80","11","4","0","0","0","0"
"2684","50","2","2.5","5","2","0.7","10","1000","86","9","5","0","0","0","0"
"2685","50","2","2.5","5","2","0.7","10","1000","79","16","3","0","0","0","0"
"2686","50","2","2.5","5","2","0.7","10","1000","71","13","5","2","0","0","0"
"2687","50","2","2.5","5","2","0.7","10","1000","65","10","7","3","0","0","0"
"2688","50","2","2.5","5","2","0.7","10","1000","57","13","7","3","1","0","0"
"2689","50","2","2.5","5","2","0.7","10","1000","80","11","4","1","0","0","0"
"2690","50","2","2.5","5","2","0.7","10","1000","81","11","4","0","0","0","0"
"2691","50","2","2.5","5","2","0.7","10","1000","86","8","3","0","0","0","0"
"2692","50","2","2.5","5","2","0.7","10","1000","80","13","2","1","0","0","0"
"2693","50","2","2.5","5","2","0.7","10","1000","82","13","2","1","0","0","0"
"2694","50","2","2.5","5","2","0.7","10","1000","66","15","5","2","0","0","0"
"2695","50","2","2.5","5","2","0.7","10","1000","87","10","3","0","0","0","0"
"2696","50","2","2.5","5","2","0.7","10","1000","82","12","2","1","0","0","0"
"2697","50","2","2.5","5","2","0.7","10","1000","91","7","2","0","0","0","0"
"2698","50","2","2.5","5","2","0.7","10","1000","82","13","3","0","0","0","0"
"2699","50","2","2.5","5","2","0.7","10","1000","67","12","5","1","1","0","0"
"2700","50","2","2.5","5","2","0.7","10","1000","81","11","5","0","0","0","0"
"2701","50","2","2.5","5","2","0.75","10","1000","17","11","5","4","2","1","1"
"2703","50","2","2.5","5","2","0.75","10","1000","53","12","7","3","1","0","0"
"2702","50","2","2.5","5","2","0.75","10","1000","84","12","4","0","0","0","0"
"2704","50","2","2.5","5","2","0.75","10","1000","86","9","3","0","0","0","0"
"2705","50","2","2.5","5","2","0.75","10","1000","74","9","3","1","1","0","0"
"2707","50","2","2.5","5","2","0.75","10","1000","29","8","5","4","3","1","1"
"2706","50","2","2.5","5","2","0.75","10","1000","82","12","3","0","0","0","0"
"2708","50","2","2.5","5","2","0.75","10","1000","80","11","4","1","0","0","0"
"2709","50","2","2.5","5","2","0.75","10","1000","89","9","2","0","0","0","0"
"2710","50","2","2.5","5","2","0.75","10","1000","83","9","4","0","0","0","0"
"2711","50","2","2.5","5","2","0.75","10","1000","87","11","2","0","0","0","0"
"2712","50","2","2.5","5","2","0.75","10","1000","85","7","4","0","0","0","0"
"2713","50","2","2.5","5","2","0.75","10","1000","87","11","2","0","0","0","0"
"2715","50","2","2.5","5","2","0.75","10","1000","64","13","5","2","1","0","0"
"2714","50","2","2.5","5","2","0.75","10","1000","80","12","3","1","0","0","0"
"2716","50","2","2.5","5","2","0.75","10","1000","68","11","4","2","1","0","0"
"2717","50","2","2.5","5","2","0.75","10","1000","82","13","4","0","0","0","0"
"2718","50","2","2.5","5","2","0.75","10","1000","82","9","4","1","0","0","0"
"2719","50","2","2.5","5","2","0.75","10","1000","87","11","2","0","0","0","0"
"2720","50","2","2.5","5","2","0.75","10","1000","67","12","7","2","0","0","0"
"2721","50","2","2.5","5","2","0.75","10","1000","86","13","1","0","0","0","0"
"2722","50","2","2.5","5","2","0.75","10","1000","79","10","1","1","1","0","0"
"2724","50","2","2.5","5","2","0.75","10","1000","49","11","4","2","2","1","0"
"2723","50","2","2.5","5","2","0.75","10","1000","77","10","3","1","1","0","0"
"2725","50","2","2.5","5","2","0.75","10","1000","78","11","3","2","0","0","0"
"2726","50","2","2.5","5","2","0.75","10","1000","79","11","3","2","0","0","0"
"2727","50","2","2.5","5","2","0.75","10","1000","83","12","2","0","0","0","0"
"2728","50","2","2.5","5","2","0.75","10","1000","87","10","3","0","0","0","0"
"2729","50","2","2.5","5","2","0.75","10","1000","74","13","3","1","0","0","0"
"2730","50","2","2.5","5","2","0.75","10","1000","79","11","3","1","0","0","0"
"2731","50","2","2.5","5","2","0.75","10","1000","81","10","2","1","0","0","0"
"2733","50","2","2.5","5","2","0.75","10","1000","85","12","2","0","0","0","0"
"2732","50","2","2.5","5","2","0.75","10","1000","90","7","1","0","0","0","0"
"2734","50","2","2.5","5","2","0.75","10","1000","69","10","4","2","1","0","0"
"2735","50","2","2.5","5","2","0.75","10","1000","82","8","3","1","0","0","0"
"2737","50","2","2.5","5","2","0.75","10","1000","13","10","7","4","3","1","1"
"2736","50","2","2.5","5","2","0.75","10","1000","73","11","5","2","0","0","0"
"2738","50","2","2.5","5","2","0.75","10","1000","84","10","1","1","0","0","0"
"2739","50","2","2.5","5","2","0.75","10","1000","84","12","2","0","0","0","0"
"2740","50","2","2.5","5","2","0.75","10","1000","48","11","3","2","2","1","0"
"2741","50","2","2.5","5","2","0.75","10","1000","78","12","4","1","0","0","0"
"2742","50","2","2.5","5","2","0.75","10","1000","78","12","3","1","0","0","0"
"2743","50","2","2.5","5","2","0.75","10","1000","79","14","4","0","0","0","0"
"2745","50","2","2.5","5","2","0.75","10","1000","80","11","3","1","0","0","0"
"2744","50","2","2.5","5","2","0.75","10","1000","80","10","4","1","0","0","0"
"2746","50","2","2.5","5","2","0.75","10","1000","79","6","2","2","1","0","0"
"2747","50","2","2.5","5","2","0.75","10","1000","90","10","0","0","0","0","0"
"2748","50","2","2.5","5","2","0.75","10","1000","89","8","3","0","0","0","0"
"2749","50","2","2.5","5","2","0.75","10","1000","51","14","6","2","1","1","0"
"2750","50","2","2.5","5","2","0.75","10","1000","71","14","6","1","0","0","0"
"2751","50","2","2.5","5","2","0.8","10","1000","79","13","4","1","0","0","0"
"2752","50","2","2.5","5","2","0.8","10","1000","75","12","3","1","1","0","0"
"2753","50","2","2.5","5","2","0.8","10","1000","45","13","7","3","2","0","0"
"2754","50","2","2.5","5","2","0.8","10","1000","84","11","2","1","0","0","0"
"2755","50","2","2.5","5","2","0.8","10","1000","48","14","5","2","2","1","0"
"2756","50","2","2.5","5","2","0.8","10","1000","77","11","6","0","0","0","0"
"2757","50","2","2.5","5","2","0.8","10","1000","74","13","5","1","0","0","0"
"2758","50","2","2.5","5","2","0.8","10","1000","79","12","5","1","0","0","0"
"2759","50","2","2.5","5","2","0.8","10","1000","88","9","3","0","0","0","0"
"2760","50","2","2.5","5","2","0.8","10","1000","80","11","4","1","0","0","0"
"2762","50","2","2.5","5","2","0.8","10","1000","81","14","5","0","0","0","0"
"2761","50","2","2.5","5","2","0.8","10","1000","75","14","4","1","0","0","0"
"2763","50","2","2.5","5","2","0.8","10","1000","75","9","6","3","0","0","0"
"2764","50","2","2.5","5","2","0.8","10","1000","91","8","1","0","0","0","0"
"2765","50","2","2.5","5","2","0.8","10","1000","84","11","3","0","0","0","0"
"2767","50","2","2.5","5","2","0.8","10","1000","84","12","2","0","0","0","0"
"2766","50","2","2.5","5","2","0.8","10","1000","70","7","4","2","1","0","0"
"2768","50","2","2.5","5","2","0.8","10","1000","79","13","4","0","0","0","0"
"2769","50","2","2.5","5","2","0.8","10","1000","91","6","2","0","0","0","0"
"2770","50","2","2.5","5","2","0.8","10","1000","78","17","3","0","0","0","0"
"2771","50","2","2.5","5","2","0.8","10","1000","75","14","5","1","0","0","0"
"2772","50","2","2.5","5","2","0.8","10","1000","93","5","1","0","0","0","0"
"2773","50","2","2.5","5","2","0.8","10","1000","86","9","4","0","0","0","0"
"2774","50","2","2.5","5","2","0.8","10","1000","74","15","7","0","0","0","0"
"2775","50","2","2.5","5","2","0.8","10","1000","66","13","6","2","0","0","0"
"2776","50","2","2.5","5","2","0.8","10","1000","79","15","3","0","0","0","0"
"2777","50","2","2.5","5","2","0.8","10","1000","78","12","4","1","0","0","0"
"2778","50","2","2.5","5","2","0.8","10","1000","76","13","6","1","0","0","0"
"2780","50","2","2.5","5","2","0.8","10","1000","78","11","5","1","0","0","0"
"2781","50","2","2.5","5","2","0.8","10","1000","79","8","2","1","1","0","0"
"2779","50","2","2.5","5","2","0.8","10","1000","89","9","2","0","0","0","0"
"2782","50","2","2.5","5","2","0.8","10","1000","89","9","2","0","0","0","0"
"2783","50","2","2.5","5","2","0.8","10","1000","72","10","5","3","0","0","0"
"2784","50","2","2.5","5","2","0.8","10","1000","62","16","5","2","2","0","0"
"2786","50","2","2.5","5","2","0.8","10","1000","72","15","2","2","0","0","0"
"2785","50","2","2.5","5","2","0.8","10","1000","72","12","4","1","1","0","0"
"2787","50","2","2.5","5","2","0.8","10","1000","14","11","7","6","3","1","1"
"2788","50","2","2.5","5","2","0.8","10","1000","86","10","2","0","0","0","0"
"2789","50","2","2.5","5","2","0.8","10","1000","90","5","3","0","0","0","0"
"2791","50","2","2.5","5","2","0.8","10","1000","83","15","2","0","0","0","0"
